created_at,text
2025-05-08 06:51:35,"SKT가 13년만에 해지하는 로열고객한테 마지막으로 보내는

데블스플랜 미샤 마스카라 #김준수 단독 1등 기자회견 이럴거면 팬투표 애니영화"
2025-05-08 06:47:56,이거 중국에서 지역이동시 활용되고 있다 들은듯요. 우리나라도 슬슬 시동거는건가..skt 빌어먹을 이 제도 들이려고 쇼한게 증명됐구만
2025-05-08 06:44:08,"서민금융연구원이 최근 발생한 SK텔레콤 유심(USIM) 정보 유출 사태와 관련해 “이번 해킹은 단순한 통신보안 이슈를 넘어, 금융소비자에게 직접적인 2차 피해를 초래할 수 있는 심각한 위협”이라며 금융소비자의 선제적 대응을 강력히 촉구했다.



#SKT #유심 #해킹"
2025-05-08 06:42:37,"개인정보보호위, SKT 이용자 2,564만명에 개인정보 유출 개별 통지 지시
5월 2일 긴급 전체회의에서 ‘신속·개별 통지’ 의결
알뜰폰 포함 2,564만명 대상 5월 9일까지 1차 통지 실시
HSS·WCDR 등 주요 시스템 전수조사 및 재발 방지 대책 점검"
2025-05-08 06:41:56,"SKT '위약금 면제' 왜 머뭇 거릴까
""면제땐 고객 250만명 이탈""

#개인정보 #유출 #위약금 #SK텔레콤 #해킹"
2025-05-08 06:39:44,"SKT 유영상 ""위약금 면제시 약 500만 이탈…손실 7조 이상 추정"""
2025-05-08 06:38:25,"제발 그냥 둘다 빨리 교체해주시라고요 skt야 c8,,,"
2025-05-08 06:33:43,"모여 ㅋㅋSKT가 2500억때매?? 망한다규요?
ㅋㅋ와 ㅋㅋSKT 기업되게허약허네"
2025-05-08 06:31:48,저는 skt 쓰느라 T우주 서비스 쓰는데 유튜브 프리미엄 단독 구독료로 동일한 비용으로 유튜브+구글원 100기가+지마켓3천원이 되더라고요
2025-05-08 06:27:47,"요번 스팸메일 훈련 시나리오는

skt 유심 관련 피싱메일이다

뭐라하면 점수삭제를 보여주지"
2025-05-08 06:27:20,"[속보]SKT 유영상 “최대 500만명 이탈, 3년 7조원 손실 예상”

통신사는 한번 삐끗하면 손실이 대박이네요.. 무습다.."
2025-05-08 06:26:06,[속보] 과기부 장관 ＂SKT 위약금 면제 결론 아직…쉽게 결정 못 해＂ (출처 : 연합뉴스TV | 네이버 뉴스)
2025-05-08 06:25:51,"SKT 유영상 ""가입자 한달 최대 500만 이탈예상…3년간 7조 손실"""
2025-05-08 06:22:44,속보의 기준이 뭘까....를 생각해보게됨 국짐에서 지들끼리 싸우는 것도 무슨 발언 나올때마다 속보고.. skt 에서 자기들 위약금 면제해주면 손해 엄청 본다고 이야기하는 것도 속보고.... 이런 것들이 속보가 맞아...?
2025-05-08 06:20:06,[속보] SKT ＂가입자 250만명 이탈 및 위약금 2500억 예상＂ (출처 : 한국경제 | 네이버 뉴스)
2025-05-08 06:19:41,"유영상 SKT 대표 ""위약금 면제시 최대 500만 이탈…7조 손실 예상"" #뉴스1"
2025-05-08 06:14:51,"[속보] 유상임 장관 ""SKT 위약금 면제 결론 아직…쉽게 결정 못 해"" | 연합뉴스

대선 전까지 결판 안 나면 다음 정권때 SKT 위약금 면제 때릴꺼고 SKT 멸망…"
2025-05-08 06:14:12,[속보] SKT ＂가입자 250만명 이탈 및 위약금 2천500억 예상＂ (출처 : 경기일보 | 네이버 뉴스)
2025-05-08 06:14:09,"[속보] SKT 유영상 ""한달 최대 500만명 이탈 및 3년 7조 손실 예상"""
2025-05-08 06:11:46,해찬이  skt인가 유심 교체했으려나
2025-05-08 06:09:43,"[속보] 유상임 장관 ""SKT 위약금 면제 결론 아직…쉽게 결정 못 해"""
2025-05-08 06:07:56,헐 괜찮은가요..? 저도 skt인데 하루하루가 불안해요 ㅠㅠㅠ
2025-05-08 06:07:38,skt 해지 위약금 없애면 우리 망한다고 징징대던데 그러게 관리를 잘하면 됐잖아요?그러게 그정도 규모 사업하면서 책임지지 못할 일을 왜 만드냐고
2025-05-08 06:06:11,"[속보] SKT 유영상 ""한달 최대 500만명 이탈 및 3년 7조 손실 예상"""
2025-05-08 06:05:14,SKT사장 계속 거짓말하자 결국 이훈기 동영상을 트는데...영업이익이 2조가 넘는데 2500억 배상을 못하겠다?
2025-05-08 06:00:26,꼬우면 SKT 느긔가 보안 지켰어야죠. ㅉ. 됨. 파산은 개뿔. 회장 네 재산 2억이나 ㅊ 팔고 SKT 고객 전원 유심칩 교체 해줘야지.
2025-05-08 05:58:37,ㅡㅡ 실제로 신랑 위약금물고 통신사 바꿨음... skt 저것들 아직 정신 못차렸네? 내 핸드폰이랑 집 인터넷까지 싹 바꿨는데 바꾸길 잘한듯 유선쪽도 통화량 많아서 고객센터 연결 잘 안되고 기기는 언제 회수할거니 아직까지 연락이 없네
2025-05-08 05:56:52,"자꾸 법적 핑계댐

국회 입법조사처가 조사를 하고 과기부가 4개 로펌을 뒀는데 그 결과를 부정하고 SKT내부 로펌을 듣겠다는 거예요? 그건 무슨 경우에요? 하기 싫은거죠?

고려해야할 사항이... 종합적인 사항이..

그럼 위증으로 고발하겠습니다. 됐어요. 고발할게요. 그만 하세요."
2025-05-08 05:55:55,"26일 후
찢쥴리와 10쌕열이 빵돼지랑 SKT랑 명현백 어쩌구 살짝꿍 한 거 밝혀질까?"
2025-05-08 05:55:31,"[속보] 유영상 SKT대표 ""가입자 250만명 이탈 및 위약금 2500억 예상"""
2025-05-08 05:52:57,"[속보] 이재명, SKT 해킹 사태에 ""개인정보 보안 만전 기해야"" #뉴스1"
2025-05-08 05:52:36,"SKT : 위약금 면제하면 회사 망한다!!!

롯데 :  SKT 온라인 소액결제 막는다!!! (뭐가 중한지 아직도 모르냐?)

SK하이닉스 :  내부자에 의해 유출 ㅎㅎ 죄송"
2025-05-08 05:50:22,돈은 아니고 직접적인 피해는 이게 skt랑 같이 네이버가 해킹당했는지 자꾸 번장이랑 중고나라에 게시글이 막 올라가고 어디서 자꾸 로그인됨... 막아도 계속 그래서 통신사랑 번호 바꾸려고 아예 유심까지 바꿔야하나
2025-05-08 05:48:44,돈은 안 빠져나갔다고 그러던데...? 나도 skt인데 유심바꾸면 설정바꿔야해서 안하는데 직접적 피해가 생겼어?
2025-05-08 05:48:29,"skt 사후 대응하는 수준보니, 그냥 망해야할듯"
2025-05-08 05:47:06,"[속보] 유영상 ""고객신뢰회복위원회에서 위약금 면제 논의하겠다""

#SKT #SKT_위약금_면제"
2025-05-08 05:46:45,"[속보] 유영상 SKT대표 ""가입자 250만 명 이탈 및 위약금 2천500억 예상"""
2025-05-08 05:42:14,"[속보] 유영상 SKT대표 ""가입자 250만명 이탈 및 위약금 2천500억 예상"""
2025-05-08 05:37:48,자꾸 밑바닥이 끝일거라 생각하면 더한 밑바닥이 존재하는거 보면 진짜 올해를 끝으로 페이커는 다른팀 가는거 맞나보다 흐름이 그렇게 되가고 있음 어차피 돈은 본사가 주는거라 본사 상황이 좋지 않으면 페이커 재계약도 어려워짐. SKT + 컴캐 둘다 나란히 똥볼 차는중인거보면 희망회로가 아님 절대
2025-05-08 05:35:38,"skt청문회 보고있는데
조국혁신당 이혜민 의원
너무 전문적으로 질문해가지고 저걸 공부하신건가?
했더니 구글 출신 IT 전문가 이력이 있으시네 와"
2025-05-08 05:34:56,님들 저 skt인데 털렷더여 헤헤 좆됨 며칠째 경찰서도 들리고 통신사도 다니는중
2025-05-08 05:33:58,"개인정보보호위원회가 ""SK텔레콤(SKT) 측이 알뜰폰을 포함해 SKT 전체 이용자 2564만명에 대해 내일(9일)까지 우선 확인된 (개인정보 유출) 사항을 중심으로 1차 유출통지를 하겠다고 알려왔다""고 오늘(8일) 밝혔다."
2025-05-08 05:25:11,이러면 이럴수록 구단은 더더욱 G1이란 사실만 확인 시켜주는 꼴임. 어차피 올해 SKT는 유심 문제로 골머리 썩고 있고 본사가 똥 싸지른거 대리점들만 개고생중이라 민심 좋아질 기미도 안보임 오래걸릴거고 돈도 많이 들거임. 컴캐는 어차피 페이커 재계약 틀어지는순간 쟤내들도 무조건 런칠듯
2025-05-08 05:17:03,"SK텔레콤의 해킹 사태가 시작된 4월 22일부터 5월 7일까지 통신사를 옮긴 사용자는 26만 2890명으로 집계됐습니다.

SKT는 ""위약금 면제까지 시행하면 수백만 회선 해지로 수조원대 손실이 발생할 것으로 추정된다""고 주장했습니다.

주가는 전날 5만 3300원으로 장을 끝내며 8.5% 하락한 상태입니다."
2025-05-08 05:16:48,"나중 일이지만… 안심 서비스 때문에 폰 바꿀 때 유심 꽂으면 기기 무단 사용 차단 걸려서 개통 안 된다고 하더라… 유심 안심 서비스 때문에 폰 바꾸려는 사람들한테 지금 제약 걸려서 더 불편해졌음…
물어보고왔는데 skt 유심 쓰는 사람들 참고해주세요!!"
2025-05-08 05:13:36,지금 과방위에서 SKT 해킹 관련 청문회 중인데 최태원 또 안 나옴. 오늘 10시 반 경제 5단체 간담회 했었는데 거기에는 최태원 나왔었음
2025-05-08 05:13:07,"유심 바꾸고 왔다...
skt 가입자는 웁니다..."
2025-05-08 05:10:17,"드디어 skt에서 유심교체예약날짜떴네...
첫날부터 예약한 제가 이정도면
뒤에 계신분들은....어후..."
2025-05-08 05:09:20,"SKT 해킹 후폭풍… 유통기업 좌불안석

신세계·롯데, 본인인증 전면 차단… 업계 첫 사례
물류업계, 물류시스템 보완 상황 점검·안정장치 마련
개인정보위, 개인정보 불법유통 여부 모니터링 강화"
2025-05-08 05:06:06,"SKT가 SKT 했다....
위약금 면제받을거면 민사걸으라니 ㅋㅋ"
2025-05-08 05:03:13,"최민희 ""SKT, 해킹 취약 장비 4월초에 바꿔""…교체과정 점검 필요

""4월 초 이전에 취약점 노출됐는지 확인 필요""
네카오도 해킹 취약 지적 이반티 VPN 사용"
2025-05-08 05:00:44,"SKT 해킹, 번호 이동 해지 위약금 왜 면제 안 해주나 (출처 : 인플루언서 |  블로그)"
2025-05-08 05:00:36,아 skt때문에 해외결제 다막아놨는데 이거뭐어째야하나요
2025-05-08 04:59:51,skt 는  다른통신사도  족같이 구리니까  안옮기는걸 고마워나해라  요금이나 내려
2025-05-08 04:58:43,"기간이 지나서인지 페이앱이나 다 본인인증 다시 하라는데 뭔가 찝찝해서 결국 e심으로 교체했더니(SKT) 에이닷 전화 인증이 안돼서 사용을 못함,,, 에라이"
2025-05-08 04:57:32,skt 진짜 짜증난다.. 고객센터는 꽉 찼다고 연결 안해주고 챗봇도 상담사 연결 안해주고 1:1 문의 남기는데 문의 내역엔 안 뜨고 문의 하나 하기 너무 어렵다.
2025-05-08 04:56:03,아 그렇지 않아도 출국할 때 보니까 공항에 SKT 긴급 유심 교체 관련으로 부스가 곳곳에 설치가 되어 있고 줄 엄청 길더라고..
2025-05-08 04:54:24,"다들 본문 꼭 읽어 주세요. 
이런 회사가 대기업이라고 할 수 있습니까? 진짜 SKT는 폐업해야합니다. 
업을 접으라구요! 자격 없으니까!!!"
2025-05-08 04:52:08,"최태원, SKT해킹 사태 19일만에 “깊이 사과… 뼈아프게 반성”

회장07 (0.4401)
사고12 (0.2935)
유심01 (0.2200)
사과05 (0.1904)
해킹 (0.1650)
대국민80 (0.1269)
이사회 (0.1269)
멤버 (0.1269)
보안01 (0.1174)
누적01 (0.1174)"
2025-05-08 04:43:15,"저거 전화 skt에서 털린걸로 추측함.
우리팀원도 전화받앗데 나랑그분만 skt임"
2025-05-08 04:35:57,울아부지 99년부터 SKT썼는데 유심줄서는데 번호표 하나 안주길래 열받아서 고함 함 지르고 KT로 갈아탔다고 함...
2025-05-08 04:32:06,"유심칩 5개째...
안된다
오류 또 오류
나만 안돼
짜증
이  SKT
이게 뭐야
며칠째 통화도 못하고
피해가 없긴 뭐가 없어
내 시간과 피곤함은 뭘로 보상할 건데"
2025-05-08 04:28:17,"개인정보위 ""SKT, 9일까지 1차 유출통지키로…전화번호·IMSI 등 유출"" #뉴스1"
2025-05-08 04:27:38,SKT 듀얼넘버 진짜 너무 불편하다. 최악..
2025-05-08 04:24:24,"메가박스가 롯데시네마랑 합친다니..
KT+LG vs SKT로 바뀌는거 같아서 뭔가 뭔가네. 

비슷한 사례로 LG스마트폰 사업 접고
삼성, 애플 양자구도 되면서 개악됐는데.. 이런 구도로 바뀔까 걱정되네."
2025-05-08 04:19:08,그래도 양심은 있는 Sktㅋㅋㅋ
2025-05-08 04:17:36,전 skt도아닌데말이죠
2025-05-08 04:16:52,근데 skt는 본인인증 지금 막아뒀나봐 막 다른걸로 해야한다그래서 한명 뺑이치는 사이에 둘이서만 찍어따
2025-05-08 04:16:21,Skt유심사건직후에 왓츠앱에 자꾸 이상한방으로초대당함 기분개안좋음 넘신경쓰임
2025-05-08 04:16:06,애인 몸상태가 skt해서 반차내고 오늘 쉼
2025-05-08 04:15:49,"그 논리면 여태 위약금 낸 사람들은 뭐가됨?
'시장 대혼란' 겪기 싫으면 보안을 똑바로했어야지 다른회사들 다 보안예산 높였는데 skt만 보안예산 줄였던데"
2025-05-08 04:11:21,"SKT ""공식 문자 발신번호는 114…'인증 마크' 등도 확인을"" : 네이트 뉴스"
2025-05-08 04:09:59,이제 SKT30년가족할인 이런거 필요없으셈요
2025-05-08 04:08:33,"대한민국은  잘못은 자기들이  저질러 놓구 어쩔건데 하는 기업들은 너무 많아서 문제
SKT, 청문회 앞두고 '위약금 면제'만은 확답 못하는 이유"
2025-05-08 04:08:01,SKT 유심 언제 들어올거야 늦어져서 고멘^^ 하면 다냐고
2025-05-08 04:02:42,SKT 해킹은 중국 짓 같습니다. 문제는 내부의 밀정도 관련된 것 같다는...
2025-05-08 03:52:27,"SKT만 막으면 끝?…쉽고 빨라서 썼던 '문자인증', 보안 구멍 '숭숭' : 네이트 뉴스"
2025-05-08 03:52:14,SKT T1도 아니고 ㅋㅋㅋ
2025-05-08 03:47:49,"만약 SKT 유심 교체 예약 날짜 확정 문자를 받았는데 그때 시간이 안된다!!
-> mms에 첨부된 전화번호로 전화하셔서 스케줄 조정하시면 됩니다!! (본인이 사전 예약하신 SKT 대리점 번호가 mms에 첨부되어 있습니다.)

오늘 대리점 가서 교체하는 김에 직원분께 여쭤보고 왔어용♡"
2025-05-08 03:41:28,"SKT: 위약금 면제 받을꺼면 민사걸어라

SK텔레콤이 해킹 피해 대상 고객에 대한 위약금 면제 여부에 대해 개별 고객과의 약정 계약에 따라 처리할 것이라는 입장을 밝혔다. 일률적으로 정할 문제가 아닌, 개별 고객과 민사적으로 해결할 사안이라는 의미다. 국회입법조사처도 현행법상 위약금 면제를"
2025-05-08 03:40:28,"SKT : 이러다 우리 파산해ㅠㅠㅠㅠ
국민들 : ????? 그럼 파산해!!!!!!!!!"
2025-05-08 03:39:43,"5월 7일
SK텔레콤
“현재 기한 없는 신규 모집 중단이라는 자발적 조치를 한 상황에서 위약금 면제까지 시행할 경우 회사는 회복할 수 없는 피해를 입게 된다”


5월 1일 정부 SKT에 '신규가입 중단' 행정명령


'자발적'이라는 단어의 뜻이 바뀌었나?"
2025-05-08 03:36:13,skt 임시회 보는데 존나 패고싶네 하 씨이발롬들 ㅋㅋㅋㅋ
2025-05-08 03:35:11,SKT 직원들한테 개인 카톡 프사 바꾸라고 지시 - 실시간 베스트 갤러리
2025-05-08 03:34:09,SKT “위약금 면제 땐 회복 못 할 피해”…국회에 입장 제출
2025-05-08 03:15:39,"저 SKT가 혓바닥을 길게 늘이고 있지만, 결국 요약하면

우리 망하니까 못해줌. 나갈거면 위약금 내라.

이거네. 자기들도 위약금 때문에 지금 SKT에서 다른 통신사로 안옮기고 있다는거 알고 있고, 실제로 이용하고 있는거구만."
2025-05-08 03:13:50,"자동차에도 SKT망을 사용하는 차들이 있습니다. TMAP을 사용하는 르노코리아, BMW, 볼보가 대표적이죠.  다만 자동차의 경우, 차량에 용접으로 결합시켜놓은 유심칩과 단말기가 1:1로 매칭되어야 개통이 가능하다는 점 때문에 기기 복제의 우려가 낮은 편이라고 합니다."
2025-05-08 03:12:32,"SKT만 막으면 끝?…쉽고 빨라서 썼던 '문자인증', 보안 구멍 '숭숭' | 다음 - 머니투데이"
2025-05-08 03:02:38,"처갓집 이벤트 당첨되서 롯데몰 가입할라니까 skt 본인인증을 안받음
진짜 가지가지한다 ㅅ1ㅂ"
2025-05-08 02:57:49,SKT 유심 해킹해서 찓한테 넘겼냐?
2025-05-08 02:51:09,Skt 때메 열받아서 이거 하고 왔어요
2025-05-08 02:50:24,"최민희 ""SKT '해킹 취약' 이반티 4월초 바꿔…교체과정 점검을"""
2025-05-08 02:49:06,Skt소송 어디서 해? 씹 ㅜ
2025-05-08 02:45:36,"SKT의 의미 변화
신나게 고객을 털자 → 신나게 고객의 정보를 털리자

음"
2025-05-08 02:38:41,"겨우 허리? 무릎꿇어도 모자랄판에 
Skt가입자들한테 100만원씩이라도 피해보상금 줘라"
2025-05-08 02:23:59,이........ skt 십새끼들아.............. 상담사 고용 늘리라고............. 사고는 자기들이 쳐놓고 뒷수습은 상담사한테 떠넘기고..........
2025-05-08 02:23:17,"아니 ㅁㅊ 열림교회 닫힘 tlqkf 
상품권 등록이 로그인을 해야 사용 가능하길래 회원가입 새로 하려고 했더니만 skt라 아예 인증 선택지에서 빠져있음ㅋ 뭐 어쩌란말이냐ㅋㄱ ㅋ ㅋ ㅋ
어쩌란말애ᆢ!!!!!!!!!!!!!!!!"
2025-05-08 02:11:58,"SKT “공식문자 발신번호는 114...스미싱 문자 주의” 

#SKT #SK텔레콤 #스미싱문자"
2025-05-08 02:11:02,"살인충동 조져 지금
skt야"
2025-05-08 02:10:48,잘가라 skt 난 kt로 간다
2025-05-08 02:09:05,"노약자와 장애인 등 대리점을 오가기 어려운 이들을 위한 배송 서비스 등조차 SKT는 제공하고 있지 않다. 피해 이용객들은 헛걸음을 하고, 마음만 졸이고 있다."
2025-05-08 02:08:53,"국민들의 개인정보로 돈을 벌어놓고, 이런 사고를 냈다는 것이 말이 되는가. 유심칩 교체가 SKT가 내세운 대책이지만, 그조차도 유심칩 물량이 부족해 가입자가 직접 재고가 있는 대리점을 찾아 헤매하거나 예약 대기를 걸어야 하는 상황이다."
2025-05-08 02:08:51,"2025년  5월  8일 [목]

아침 뉴스 헤드라인

1. NH투자증권 일부 고객 금융소득 조회 오류…""외부 전산 문제""

2. '제적예정 통보' 5개大 의대생들 데드라인 직전 '전원 복귀’

3. 마약 후 롤스로이스 몰다 사고 낸 40대 남성 구속영장

4. SKT ""위약금, 개별 고객 약정에 따른 것…관련 수치"
2025-05-08 02:07:41,"아닌 밤 중에 홍두깨가 아닐 수 없다. SKT는 사기업이지만, 이 사회의 필수적인 공공서비스를 국민 거의 절반에게 공급하는 대가로 막대한 돈을 벌고 있다. 그런데 그런 회사의 서버가 해킹으로 뚫려버렸고, SKT 이용자가 사용하는 유심(usim)의 핵심 데이터들이 외부로 유출됐다."
2025-05-08 02:07:05,SKT가 '위약금 물려면 몇 조원 써야 해서 상법상 이사회 열어야 해요'라는 식으로 나가고 있네. 이것 자체는 원론적으로는 틀린 말은 아니긴 한데 조2보이가 할 말은 아닌 듯
2025-05-08 01:59:16,비화폰 skt     *^^*&~!
2025-05-08 01:57:30,"통신사 옮겼다
지긋지긋한 skt"
2025-05-08 01:50:55,"SK텔레콤 사이버 침해 사고로 고객님께 큰 불편을 드린 점 깊이 사과드립니다. 
이번 사고와 관련한 SKT의 공식 안내 문자 형식을 안내해 드립니다. SKT가 발송하는 모든 공식 문자의 발신 번호는 114입니다. 스팸 및 스미싱 문자에 각별히 유의해 주시기 바랍니다."
2025-05-08 01:49:37,"노원구, 정보취약계층 대상 SKT 유심 정보 유출 사고 긴급 대응  #nowon"
2025-05-08 01:40:48,"오늘 유심교체가는데 (드뎌)
은근 귀찮쓰... skt 개큰 병크 잊지않겠다....."
2025-05-08 01:38:39,"SKT 유심 해킹사고 치밀하게 따져 물은 이준석, 당혹스러움 감추지 못한 청문회 증인들
#이준석 #SKT #유심해킹"
2025-05-08 01:36:49,"<오늘 SKT 청문회>

지난 1차 청문회에서 SKT 사장의 공식 사과와 위약금 면제, 고령층 대상 유심 보호 서비스 지원을 약속받았습니다. 

오늘 2차 청문회에서는 SKT의 약속 이행 여부를 점검하고, 어르신들을 위한 직접 방문 서비스 도입을 강력히 요구하겠습니다."
2025-05-08 01:12:48,"휴대폰에 있는 카톡이 계정이 풀리고 새로 깔라고 하는데, 이건 또 뭘까? 나 SKT아닌데.... ㅋㅋ 불안하게.."
2025-05-08 01:08:36,"SKT 해킹사태에 '위약금면제' 라는 시혜적인 조치 구걸이 아니라 가입자들에 대한 '적절한 징벌적 배상' 이 논의되어야 하는 것이 아닌가? 왜 화를 내는 척하면서, 구걸을 하고 있지?"
2025-05-08 01:07:43,"엑스큐어

급등 끼 많은 종목
흐름 좋습니다
수급 크게 들어올듯

10시 30분 이재명 최태원 만남 예정
SKT 유심 사태 민생 문제 언급 가능성 높습니다

급등 유력"
2025-05-08 01:06:10,"엑스큐어

오늘 10시 30분
이재명 민생 경제 행보…최태원 등 경제5단체장 간담회 예정

이재명 최태원 만남 예정
최근 민심에 불붙은 
SKT 유심 사태 이재명 언급 가능성

크게 부각될듯

급등 유력"
2025-05-08 01:04:28,"엑스큐어

흐름 좋습니다
차트 좋습니다
내용 좋습니다

엑스큐어 급등 끼 많은 종목
수급 모일듯

이재명 민생과 직결된 SKT 유심문제 해결 발언 주목 

급등 유력"
2025-05-08 01:02:58,"엑스큐어

크게 부각될듯
이재명 SK 최태원 만남 예정
민생 직결되는 SKT 유심 발언 나올듯

부각전
급등 유력"
2025-05-08 01:01:23,"엑스큐어

내용 좋습니다
SKT 유심 대장주 엑스큐어

곧 SK 최태원 이재명 만남 예정
SKT 유심 발언 나올듯
크게 부각될듯

급등 유력"
2025-05-08 00:59:58,"엑스큐어

10시 30분 일정 곧 만남 예정
이재명 민생 경제 행보…최태원 등 경제5단체장 간담회
SK 최태원 참석 예정 

SKT 유심 발언 나올듯

급등 유력"
2025-05-08 00:59:41,이러니 저러니 해도 통화 녿음때문에 남아있으려 했더만 skt에서 이지랄이라니
2025-05-08 00:58:47,"엑스큐어

이재명 민생 경제 행보…최태원 등 경제5단체장 간담회

SK 최태원 참석
SKT 유심 해킹 사태와 관련한 언급 있을듯

[특징주] SKT 유심 해킹 수혜주 엑스큐어

급등 유력"
2025-05-08 00:57:23,"!@# 엑스큐어

이재명 민생 경제 행보…최태원 등 경제5단체장 간담회

SK그룹 회장인 최 회장이 참석하는 만큼 SKT 유심 해킹 사태와 관련한 언급이 있을지도 주목

[특징주] SKT 유심 해킹 수혜주 엑스큐어"
2025-05-08 00:57:15,"skt 야단많이맞겠다
신세계통신에서 넘어간 친구 간만전화"
2025-05-08 00:49:07,"[단독] SKT ""위약금 면제 시 수백만명 해지…분위기 휩쓸려 시장 대혼란"" 
알빠노 ㅋ"
2025-05-08 00:48:24,세븐에 돈을 헌납하고 있어서 이럴거면? 통신사 (sktㅎ) 세븐 30프로 할인 가입할걸그랫나
2025-05-08 00:41:02,"알뜰요금제 뭘 가입하냐
skt 요놈들 땜시 귀찮구먼"
2025-05-08 00:36:07,"SKT는 보안관련 국제인증 안 받았나?  인증심사기관은 뭘 보고 인증하나?
기업 자체 보안 대응 노력도 중요하지만 
제도적 헛점도 보인다"
2025-05-08 00:31:48,"[단독] SKT 유심 무료교체 혼선… 판매점서 유료 교체시 환급 안돼
#SKT #유심교체 #환급 #판매점 #대리점 #공식대리점 #T월드"
2025-05-08 00:28:54,"그리고 위약금 면제해 주면 해지할 거라는 것도 
정말 고객 무시하는 생각 같은 게 돈 없어서 SKT 쓴다고 생각하는 건가..?
정말 누가 작성하고 누가 승인했는지..."
2025-05-08 00:28:27,"온가족(5명+인터넷/TV) SKT → KT 이동 완료. 
선택약정 위약금을 좀 얻어맞긴 했는데...
짜증나서 바꿨음.
#내가손해봐도한방먹이겠다는심보"
2025-05-08 00:22:40,"오늘 과방위에서

분노한 여 야 비교섭단체 의원들이 SKT를 이걸로 엄청나게 팹니다."
2025-05-08 00:21:34,"SKT ""암호화 안하는게 표준""이라던 유심정보…KT·LGU+는?

SK텔레콤에서 유심정보가 암호화되지 않은 상태로 유출돼 논란이 계속되고 있음. 반면 KT와 LG유플러스는 이전부터 유심정보를 암호화해 보관해온 것으로 확인됐음.

SK텔레콤은 현재 유심정보 암호화를 진행 중이며, 과거에는 기술적 이유와"
2025-05-08 00:11:16,인왕산 안 터지는 거 의외인데요? SKT 뭐하니…
2025-05-08 00:06:36,"SKT이슈로 지금 통신3사가 다 바쁜가보네요..
하필 타이밍이 ㅠ"
2025-05-08 00:05:27,SKT 가 하필 지금 제일 상태가 안 좋을 때라서..
2025-05-08 00:01:47,"SKT만 막으면 끝?…쉽고 빨라서 썼던 '문자인증', 보안 구멍 '숭숭' | IT : 네이트 뉴스"
