created_at,text
2025-07-05 21:56:43,유심이 갑자기 안대서 센터갈거임
2025-07-05 21:31:08,혹시몰라서 이번에 현지유심 사서 티켓피아같은곳 가입좀 해놓고 올까 싶었는데 너무 갑작스러운것도 있고 해서 다음에 올때 해야지
2025-07-05 21:23:10,"원래 오늘 보이드 너무 힘들면 유심님이랑 무말이한테 난리치려고했는데 난리칠 틈도 없이 진짜 개힘들었어서못찾아감
ㅠㅠ죄송해요
근데일어나서난리칠거예요"
2025-07-05 18:24:35,"아이폰 7 실버 양도 아이폰 배터리 효율 100 터치ID 에어드랍 유심 WIFI 정상입니다! 사진용 사용하던거 양도합니당 8만원 쿨거래원합니당 

아이폰 아이폰 se 아이폰 6s 아이폰7 아이폰양도 양도 거래 포카"
2025-07-05 18:10:02,유심
2025-07-05 17:55:01,저 skt 유심 계속 써서 환급도 받고 뭔 티멤버십 혜택도 받고 그럴라고요
2025-07-05 16:55:38,"어제 황당한 일이 있었습니다. 유심칩 갈고 난것 때문인지  그 더위속에서 SK끼리 무려 30분간 연락이 안 됐어요. 그래 저한테 전화걸었다는데 저는 전화를 못 받았어요. 그래서 그분이랑 의 상하고 헤어질 뻔했네요. 
며칠전엔 어떤 분이 저한테 문자가 안 들어간다고 해서 제가 보낼땐 또 되더라고요"
2025-07-05 16:25:24,"위약금 요금할인 유심교체
그래도 찝찝
기업이 손해보는거 못봤다"
2025-07-05 16:21:56,"skt 털리고 피해방지법 트윗에서 봄. 유심 비번 바꾸고 계좌, 카드 개설, 대출 막아놓음. 그러던차 카드 갱신 적금 개설도 안될지도 모른다는 걸 알게됨. 괜히 했나 후회하던 중 통신서비스 금지됨. puk 코드입력하라는 거임. 누가 유심 비번입력 시도한거래."
2025-07-05 16:01:49,하ㅠㅠㅠㅠㅠ 퍙소에도 누나의 조류순애에 감화되서 저도 나갈때마다 새관찰 유심하게 하게 되는데 이번엔 해시로 맞춤 조류까지 매칭해준다니 참을수없었다네... 항상 고마워요 악땅느나
2025-07-05 15:12:34,"이분은 헤더에 고?양이?로 도배가되어잇으세요
귀여유심"
2025-07-05 14:58:50,나 유심 걍 귀찮아서 안 바꿨는데
2025-07-05 14:18:54,와ㅈㄴ귀찮아서유심교체안햇더니요금50퍼할인냠냠
2025-07-05 14:07:38,"유심 해킹 피해자 2,696만명, 위약금 면제는 단 7월 14일까지 4월 18일 전 약정자라면, 해지해도 단말기 반환금 ‘전액 면제’ 7월 5일부터 조회 가능, 신청은 7월 15일부터 정확한 계좌 입력만 잊지 마!"
2025-07-05 13:53:11,미쳣슨 저거들고 대만가면 유심줘터져도 길찾을수있겠다
2025-07-05 13:43:27,"삼페나 티머니 쓰시나요?? 걔네는 유심에 정보 저장해서 폰 꺼져도 쓸 수 있는 거로 알아용!!
이미 늦었겠지만 무사히 집에 오시기를 바랍니당!!"
2025-07-05 13:37:21,"아이폰 7 실버 양도 아이폰 배터리 효율 100 터치ID 에어드랍 유심 WIFI 정상입니다! 사진용 사용하던거 양도합니당 8만원 쿨거래원합니당 

아이폰 아이폰 se 아이폰 6s 아이폰7 아이폰양도 양도 거래 포카"
2025-07-05 13:27:41,엥 유심나가셨나
2025-07-05 13:00:23,문의 【텔】필리핀 유심등록필리핀면허증 발급 필리핀 텔레그램 판매 전부 해결! #필리핀유심등록 #필리핀면허...  via
2025-07-05 12:36:15,말꾸눈아~ 오둥이 그린거 카똑으로 다시 보내줄 수 이쓰까용?? 핸폰 고장나서 공기계로 유심 옮겼더니 오픈채팅방이 사라져버려따요ㅜㅜ 잉
2025-07-05 12:19:56,"평생해줘야하는거 아님?
얘들은 유심도 제대로 안해줘;; 이딴 이벤트도 고작 4개월만해;;
대체 대기업이라는 타이틀은 왜 갖고 있는거임 복지가 ㅈ소보다도 못한데"
2025-07-05 12:19:44,"아무래도 이심을 잘못 알고 계시는 거 같징ㅋㅋㅋ
유심 끼는거 아니예옄ㅋㅋㅋㅋㅋㅋㅋ
나도 로밍파였다가 비싸서 이심으로 갈아탔는뎅
갓성비 글고 잘터지는뎅ㅋㅋㅋㅋㅋㅋ"
2025-07-05 11:54:03,"충전도안되고
유심칩 인식도안댐"
2025-07-05 10:30:12,"SK텔레콤이 유심 유출 사고에 책임을 지는 차원에서 위약금을 면제하기로 했죠. 내가 위약금 면제 대상에 해당되는지, 또 면제 받으려면 어떻게 해야하는지 궁금해 하는 가입자들이 많은데요. 면제 대상과 절차를 오현주 기자가 자세히 전해드립니다."
2025-07-05 10:19:08,"근데 수령해도 개통할 폰이 없는데요..
내 폰 유심 잠깐 빼고 해도 되나"
2025-07-05 10:18:36,일본 유심 오늘 사도 내일 공항에서 수령 가능..?^_ㅠ
2025-07-05 10:06:13,"skt 유심보호서비스 해놓은거 까먹고 암 생각없이 유심 새 폰에 옮겼다가 인식 안 돼서 개당황함
보호서비스 하나는 믿을 만하네요"
2025-07-05 09:48:42,마지막 침대씬에서 오늘 라우디 유심하게 봤는데 영손라우디 해당 씬에서 혼자 영문을 몰라 트와일라 도닥이면서도 상황파악하려 하면서 놀란 표정이 인상깊었어
2025-07-05 09:41:46,"꿈에서 한국 도착했는데 한국유심칩을 안챙겨서 다시 비행기타고 중국와서 방에서 유심을 찾았는데 아무리 찾아도 안나와서 절망하다가 깸 ….. 
이번 한국 갈 때는 짐 유심 잘 챙겨야겟다 ㅎㅎㅎㅎ"
2025-07-05 09:11:51,"진짜로요 저 아직도 유심교환못햇어요
(시간이슈..)"
2025-07-05 08:49:39,미친놈인가 유심을 사놓거 들고가질않네 이게 몇번째야…………
2025-07-05 08:43:52,근데 뭐… 어차피 유심 늦어가지고…..ㅠ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ………….. 하 세라핌 갔을때 개통 하규 왔어야했어요
2025-07-05 08:34:47,지랄노다 나 아직도 유심교체연락안왔다
2025-07-05 08:30:10,아저시가 유심도 빠르게 바꿔주고 물도 받아서 용서하기로 함 ㅋㅋㅋㅋㅋㅋ
2025-07-05 08:21:24,"실제로는
중공인 과 
유심칩 포함
20% 대 입니다"
2025-07-05 08:16:56,마자여 그래서 저 작년에 유심칩사서 하긴했는데요..ㅠㅠ 그래도 잘 되긴했는데 당일날 꼬여가지고..힘들었던 경험이 있었어요
2025-07-05 08:11:13,유심교체 하러 아직도 안 간 사람들 모임
2025-07-05 07:51:15,"“미환급금 아직 못 찾았나요?”
저도 몰랐다가 3만 7천 원 돌려받은 1人!
 과납요금·유심비 환급
 “난 소액 요금제라 무관?” → 숨은 돈 더 많음!
#스마트초이스 #숨은돈"
2025-07-05 07:37:10,헉 유심님...저도 시트 공유 가능할까요... ㅠ//ㅠ
2025-07-05 07:31:08,"지난 4월 대규모 유심 정보 유출 사고를 겪은 SK텔레콤이 가입자 위약금을 면제하겠다고 밝힌 가운데, 5일부터 환급액 조회 서비스를 시작했습니다."
2025-07-05 07:17:41,지랄말고 유심변경비나 쳐주시길;
2025-07-05 07:03:56,"아이폰 7 실버 양도 아이폰 배터리 효율 100 터치ID 에어드랍 유심 WIFI 정상입니다! 사진용 사용하던거 양도합니당 8만원 쿨거래원합니당 

아이폰 아이폰 se 아이폰 6s 아이폰7 아이폰양도 양도 거래 포카"
